Имя,Никнейм/Название,Платформа,Ссылка,Аудитория,Описание,Формат_видео,Просмотры_последнего,Просмотры_последнего_форматир,Средние_просмотры,Средние_просмотры_форматир,Коэффициент_вирусности,Видео_в_месяц,Последнее_обновление,Тренд,Тренд_значение
22X22,22X22 (Маша и Никита),YouTube,https://youtube.com/c/22x22(машаиникита),808K,"Фитнес пара, тренировки вдвоем",Shorts,982740,983K,437544,438K,1.22,24,2025-10-23 21:14,➡️ Стабильно,stable
flynutrition,flynutrition,YouTube,https://youtube.com/c/flynutrition,800K,"Нутрициология, правильное питание",Shorts,17949068,17.9M,9295532,9.3M,22.44,6,2025-11-06 21:14,🔥 Вирусный,viral
Павел Тулюпа,Павел Тулюпа,YouTube,https://youtube.com/c/павелтулюпа,753K,"Научный подход, программа TFA",Shorts,1501242,1.5M,601527,602K,1.99,18,2025-11-05 21:14,➡️ Стабильно,stable
Влад Литвиненко,Влад Литвиненко,YouTube,https://youtube.com/c/владлитвиненко,740K,"Фитнес, бодибилдинг",Shorts,1362909,1.4M,517280,517K,1.84,4,2025-11-01 21:14,➡️ Стабильно,stable
neofit,neofit,YouTube,https://youtube.com/c/neofit,721K,"Фитнес для начинающих, мотивация",Shorts,894608,895K,533668,534K,1.24,23,2025-10-18 21:14,➡️ Стабильно,stable
Smart Ballet,Smart Ballet (И.Л. Кузнецов и Сол Ким),YouTube,https://youtube.com/c/smartballet(и.л.кузнецовисолким),676K,"Балет, гибкость, растяжка",Shorts,1966301,2.0M,1065763,1.1M,2.91,24,2025-10-20 21:14,📈 Растет,growing
Vladimir Olefirenko,Vladimir Olefirenko,YouTube,https://youtube.com/c/vladimirolefirenko,672K,"Transformation, lifestyle",Shorts,726492,726K,366571,367K,1.08,5,2025-10-27 21:14,➡️ Стабильно,stable
Арина Рыкова,Арина Рыкова,YouTube,https://youtube.com/c/аринарыкова,654K,"Фитнес тренер, онлайн программы",Shorts,4443732,4.4M,2993961,3.0M,6.79,21,2025-11-07 21:14,🔥 Вирусный,viral
Юрий Спасокукоцкий,"Юрий Спасокукоцкий - Фитнес , Диета, Обо Всём",YouTube,"https://youtube.com/c/юрийспасокукоцкий-фитнес,диета,обовсём",614K,"Фитнес эксперт, диеты",Shorts,675048,675K,225524,226K,1.1,30,2025-10-24 21:14,➡️ Стабильно,stable
Денис Черногузов,Денис Черногузов,YouTube,https://youtube.com/c/денисчерногузов,587K,"Бодибилдинг, фитнес",Shorts,995507,996K,428386,428K,1.7,22,2025-10-10 21:14,➡️ Стабильно,stable
ЗОЖ с Сарматом,ЗОЖ с Сарматом,YouTube,https://youtube.com/c/зожссарматом,586K,Здоровый образ жизни,Shorts,805548,806K,369784,370K,1.37,26,2025-11-01 21:14,➡️ Стабильно,stable
Знаю и Делаю,Знаю и Делаю,YouTube,https://youtube.com/c/знаюиделаю,575K,"Фитнес советы, практика",Shorts,1099018,1.1M,347666,348K,1.91,4,2025-10-12 21:14,➡️ Стабильно,stable
YOGA ROGGELIN,YOGA ROGGELIN,YouTube,https://youtube.com/c/yogaroggelin,559K,"Йога, растяжка, духовное развитие",Shorts,1784767,1.8M,1029213,1.0M,3.19,18,2025-11-02 21:14,📈 Растет,growing
ДелайТело,ДелайТело,YouTube,https://youtube.com/c/делайтело,559K,"Трансформация тела, тренировки",Shorts,718253,718K,388537,389K,1.28,22,2025-10-23 21:14,➡️ Стабильно,stable
Fitness Babbie,Fitness Babbie,YouTube,https://youtube.com/c/fitnessbabbie,541K,Фитнес для девушек,Shorts,607526,608K,420380,420K,1.12,18,2025-11-02 21:14,➡️ Стабильно,stable
Usmanova TV и GymTeam,Usmanova TV и GymTeam,YouTube,https://youtube.com/c/usmanovatvиgymteam,514K,"Екатерина Усманова, команда",Shorts,932267,932K,628522,629K,1.81,15,2025-10-29 21:14,➡️ Стабильно,stable
Надежда Пахирко нутрициолог,Надежда Пахирко нутрициолог,YouTube,https://youtube.com/c/надеждапахирконутрициолог,498K,"Нутрициология, похудение",Shorts,789369,789K,307156,307K,1.59,26,2025-11-07 21:14,➡️ Стабильно,stable
Alexei Shredder,Alexei Shredder,YouTube,https://youtube.com/c/alexeishredder,431K,"Фитнес, резка, сушка",Shorts,613591,614K,427763,428K,1.42,7,2025-10-22 21:14,➡️ Стабильно,stable
MIKE BOREYKO,MIKE BOREYKO,YouTube,https://youtube.com/c/mikeboreyko,405K,"Бодибилдинг, тренировки",Shorts,348821,349K,138615,139K,0.86,19,2025-10-14 21:14,📉 Падает,declining
Анастасия Краснова,Анастасия Краснова,YouTube,https://youtube.com/c/анастасиякраснова,393K,"Фитнес тренер, мотивация",Shorts,354743,355K,233586,234K,0.9,21,2025-10-25 21:14,📉 Падает,declining
Марина Корпан,Марина Корпан похудение оксисайз бодифлекс,YouTube,https://youtube.com/c/маринакорпанпохудениеоксисайзбодифлекс,373K,"Оксисайз, бодифлекс",Shorts,675852,676K,324310,324K,1.81,25,2025-10-21 21:14,➡️ Стабильно,stable
Valery Zhumadilov,Valery Zhumadilov,YouTube,https://youtube.com/c/valeryzhumadilov,369K,"Фитнес, здоровье",Shorts,330688,331K,195014,195K,0.9,27,2025-10-28 21:14,📉 Падает,declining
Лера Логунова,Лера Логунова,YouTube,https://youtube.com/c/лералогунова,363K,"Фитнес тренер, онлайн программы",Shorts,725687,726K,293837,294K,2.0,15,2025-10-21 21:14,➡️ Стабильно,stable
Evolution Yeti,Evolution Yeti,YouTube,https://youtube.com/c/evolutionyeti,359K,"Фитнес, эволюция тела",Shorts,373292,373K,158897,159K,1.04,7,2025-11-02 21:14,➡️ Стабильно,stable
МИНИ ПЕККА,МИНИ ПЕККА,YouTube,https://youtube.com/c/минипекка,354K,"Фитнес, мотивация",Shorts,285285,285K,90239,90K,0.81,26,2025-10-31 21:14,📉 Падает,declining
ЗДОРОВОЕ ТЕЛО с Сергеем Черновым,ЗДОРОВОЕ ТЕЛО с Сергеем Черновым,YouTube,https://youtube.com/c/здоровоетелоссергеемчерновым,350K,"Здоровое тело, тренировки",Shorts,14759308,14.8M,9379620,9.4M,42.17,27,2025-10-31 21:14,🔥 Вирусный,viral
Станислав Линдовер,Станислав Линдовер,YouTube,https://youtube.com/c/станиславлиндовер,334K,"Фитнес, лайфстайл",Shorts,374869,375K,188005,188K,1.12,9,2025-10-26 21:14,➡️ Стабильно,stable
Татьяна Метельская,Татьяна Метельская,YouTube,https://youtube.com/c/татьянаметельская,313K,"Фитнес тренер, тренировки",Shorts,619436,619K,343716,344K,1.98,20,2025-10-15 21:14,➡️ Стабильно,stable
VVPROFITNESS,VVPROFITNESS,YouTube,https://youtube.com/c/vvprofitness,312K,"Фитнес, профит",Shorts,309000,309K,141905,142K,0.99,23,2025-10-23 21:14,📉 Падает,declining
Игорь Ковтун,Игорь Ковтун,YouTube,https://youtube.com/c/игорьковтун,310K,Фитнес тренер,Shorts,553926,554K,247010,247K,1.79,27,2025-11-03 21:14,➡️ Стабильно,stable
Denis Gusev,Denis Gusev,YouTube,https://youtube.com/c/denisgusev,289K,"Фитнес, бодибилдинг",Shorts,1422237,1.4M,514999,515K,4.92,24,2025-10-10 21:14,📈 Растет,growing
Алексей Гордовский,Алексей Гордовский,YouTube,https://youtube.com/c/алексейгордовский,283K,Фитнес инструктор,Shorts,342486,342K,214285,214K,1.21,24,2025-10-23 21:14,➡️ Стабильно,stable
ФИТНЕС ТРЕНЕР ИННА,ФИТНЕС ТРЕНЕР ИННА,YouTube,https://youtube.com/c/фитнестренеринна,272K,Фитнес тренер для женщин,Shorts,391429,391K,155418,155K,1.44,16,2025-10-27 21:14,➡️ Стабильно,stable
Екатерина Кононова,Я худею с Екатериной Кононовой,YouTube,https://youtube.com/c/яхудеюсекатеринойкононовой,250K,Фитнес для похудения,Shorts,314216,314K,202329,202K,1.26,11,2025-10-11 21:14,➡️ Стабильно,stable
Янелия Скрипник,FitnessoManiya,YouTube,https://youtube.com/c/fitnessomaniya,240K,"Интенсивные тренировки, ВИИТ",Shorts,315249,315K,218108,218K,1.31,19,2025-10-29 21:14,➡️ Стабильно,stable
Катерина Буйда,Катерина Буйда,YouTube,https://youtube.com/c/катеринабуйда,250K,"FITOYOGA, йога для женщин",Shorts,231629,232K,75164,75K,0.93,27,2025-10-10 21:14,📉 Падает,declining
Катя Энерджи,Нет предела совершенству,YouTube,https://youtube.com/c/нетпределасовершенству,200K,Фитнес для мам,Shorts,185129,185K,90442,90K,0.93,25,2025-11-07 21:14,📉 Падает,declining
Ольга Сагай,Olga Sagay,YouTube,https://youtube.com/c/olgasagay,180K,"Гибкое тело, растяжка",Shorts,158035,158K,94911,95K,0.88,16,2025-10-17 21:14,📉 Падает,declining
Анна Цукур,Anna Tsukur,YouTube,https://youtube.com/c/annatsukur,150K,Интервальные тренировки,Shorts,227374,227K,136510,137K,1.52,29,2025-10-16 21:14,➡️ Стабильно,stable
Chloe Ting,Chloe Ting,YouTube,https://youtube.com/c/chloeting,5.2M,"Тренировки для девушек, похудение",Shorts,9556971,9.6M,4496633,4.5M,1.84,27,2025-11-05 21:14,➡️ Стабильно,stable
Leslie Sansone,Walk at Home,YouTube,https://youtube.com/c/walkathome,3.1M,Ходьба для похудения,Shorts,2710263,2.7M,1289548,1.3M,0.87,18,2025-10-10 21:14,📉 Падает,declining
Fitness Blender,Fitness Blender,YouTube,https://youtube.com/c/fitnessblender,6.8M,800+ видео-тренировок,Shorts,5971234,6.0M,3411787,3.4M,0.88,24,2025-10-21 21:14,📉 Падает,declining
Yoga With Adriene,Yoga With Adriene,YouTube,https://youtube.com/c/yogawithadriene,12M,Йога для всех уровней,Shorts,20192128,20.2M,12378629,12.4M,1.68,8,2025-10-20 21:14,➡️ Стабильно,stable
Denise Austin,BeFit,YouTube,https://youtube.com/c/befit,1.8M,Классические фитнес программы,Shorts,1592669,1.6M,823328,823K,0.88,11,2025-10-28 21:14,📉 Падает,declining
GymRa,GymRa,YouTube,https://youtube.com/c/gymra,2.4M,Тренировки от разных тренеров,Shorts,4650480,4.7M,3149924,3.1M,1.94,29,2025-10-24 21:14,➡️ Стабильно,stable
Екатерина Усманова,@usmanova_gymteam,Telegram,https://t.me/usmanova_gymteam,60K+,"Программы тренировок, GymTeam",Видео,118079,118K,81309,81K,1.97,12,2025-10-10 21:14,➡️ Стабильно,stable
New York Fitspo,@newyorkfitspo,Telegram,https://t.me/newyorkfitspo,134K+,Школа здорового фитнеса,Видео,185711,186K,58061,58K,1.39,28,2025-10-23 21:14,➡️ Стабильно,stable
Татьяна Метельская,@tanya_yourfit,Telegram,https://t.me/tanya_yourfit,56K+,Бесплатные тренировки и мотивация,Видео,86679,87K,34460,34K,1.55,15,2025-10-13 21:14,➡️ Стабильно,stable
Фитнес-семья Мишанковых,@goodiets,Telegram,https://t.me/goodiets,57K+,ПП-питание и фитнес для всей семьи,Видео,63241,63K,38217,38K,1.11,22,2025-10-10 21:14,➡️ Стабильно,stable
Таня Рыбакова,@tanya_rybakova_public,Telegram,https://t.me/tanya_rybakova_public,3.6K+,Похудение и мотивация (+55кг),Видео,6256,6K,4299,4K,1.74,19,2025-10-23 21:14,➡️ Стабильно,stable
Push Yourself,@pushyourself,Telegram,https://t.me/pushyourself,2.8K+,"Фитнес-лайфхаки, советы",Видео,2334,2K,969,969,0.83,5,2025-11-05 21:14,📉 Падает,declining
40 кг — худеем вместе,@kg40telegram,Telegram,https://t.me/kg40telegram,5.3K,Диетические рецепты и рационы,Видео,6510,7K,3193,3K,1.23,5,2025-10-23 21:14,➡️ Стабильно,stable
Фигура-без-перекура,@fitness_figura,Telegram,https://t.me/fitness_figura,6.5K,Картинки и инфографика по фитнесу,Видео,35584,36K,21037,21K,5.47,9,2025-11-07 21:14,🔥 Вирусный,viral
Тайна похудения,@taina_pohudeniya,Telegram,https://t.me/taina_pohudeniya,28K,Упражнения и ПП-рецепты до 15 минут,Видео,192969,193K,112397,112K,6.89,28,2025-10-11 21:14,🔥 Вирусный,viral
Mini Fitness,@minifitness,Telegram,https://t.me/minifitness,6.8K,Бесплатные гайды и чек-листы,Видео,8859,9K,4734,5K,1.3,23,2025-10-26 21:14,➡️ Стабильно,stable
В здоровом теле - здоровый дух!,@sport_smen,Telegram,https://t.me/sport_smen,303K,"Спортсмен, здоровье и фитнес",Видео,285694,286K,109912,110K,0.94,12,2025-10-21 21:14,📉 Падает,declining
Тело в дело,@body_business,Telegram,https://t.me/body_business,189K,"Спорт, правильное питание, ЗОЖ",Видео,329844,330K,192657,193K,1.75,9,2025-10-10 21:14,➡️ Стабильно,stable
Бегать просто,@running_simple,Telegram,https://t.me/running_simple,129K,"Бег для любителей, научный подход",Видео,403621,404K,150600,151K,3.13,19,2025-10-30 21:14,📈 Растет,growing
ФИТНЕС || ПОПА КАК ОРЕХ,@fitness_peach,Telegram,https://t.me/fitness_peach,37K,Тренировки для ягодиц,Видео,352366,352K,238356,238K,9.52,7,2025-10-19 21:14,🔥 Вирусный,viral
Фитнес Кухня,@fitness_kitchen,Telegram,https://t.me/fitness_kitchen,29K,Рецепты для правильного питания,Видео,57646,58K,21577,22K,1.99,19,2025-10-18 21:14,➡️ Стабильно,stable
СТРОЙНАЯ,@stroynaya_fit,Telegram,https://t.me/stroynaya_fit,28K,"Правильное питание, упражнения",Видео,1233080,1.2M,417588,418K,44.04,28,2025-10-18 21:14,🔥 Вирусный,viral
Тренер: Диеты|Фитнес,@trainer_diets,Telegram,https://t.me/trainer_diets,18K,"Фитнес, диеты, похудение",Видео,21245,21K,7213,7K,1.18,19,2025-10-16 21:14,➡️ Стабильно,stable
Keforma Sport Club,@keforma_sport,Telegram,https://t.me/keforma_sport,18K,Главный спортивный проект Siberian Wellness,Видео,16401,16K,10131,10K,0.91,24,2025-10-14 21:14,📉 Падает,declining
Спорт и Фитнес,@sport_and_fitness,Telegram,https://t.me/sport_and_fitness,14K,"Тренировки, питание и мотивация",Видео,26203,26K,7964,8K,1.87,15,2025-10-20 21:14,➡️ Стабильно,stable
Сияй,@siya_inspiration,Telegram,https://t.me/siya_inspiration,10K,"Заметки девушки, здоровье и красота",Видео,13306,13K,8072,8K,1.33,5,2025-10-25 21:14,➡️ Стабильно,stable
Изнутри и снаружи,@inside_out_weightloss,Telegram,https://t.me/inside_out_weightloss,6.9K,"Похудение, комплексный подход",Видео,11165,11K,5655,6K,1.62,14,2025-10-31 21:14,➡️ Стабильно,stable
Музыка для фитнеса 2025,@fitness_music_2025,Telegram,https://t.me/fitness_music_2025,6.5K,Бесплатные сборники музыки,Видео,8733,9K,4256,4K,1.34,21,2025-10-19 21:14,➡️ Стабильно,stable
"Фитнес, диеты, похудение",@fitness_diet_weightloss,Telegram,https://t.me/fitness_diet_weightloss,5.8K,Комплексный подход к похудению,Видео,8106,8K,4142,4K,1.4,22,2025-10-24 21:14,➡️ Стабильно,stable
Palina Salina,@palina_salina,Telegram,https://t.me/palina_salina,219,Мастер спорта по воздушной акробатике,Видео,1672,2K,909,909,7.63,21,2025-10-30 21:14,🔥 Вирусный,viral
Light Flow Yoga,@light_flow_yoga,Telegram,https://t.me/light_flow_yoga,219,Йога и пилатес для тела и души,Видео,191,191,98,98,0.88,27,2025-10-12 21:14,📉 Падает,declining
Fonballet Studio,@fonballet_studio,Telegram,https://t.me/fonballet_studio,219,Балет для всех,Видео,275,275,122,122,1.26,25,2025-11-05 21:14,➡️ Стабильно,stable
RefilSpace,@refilspace_moscow,Telegram,https://t.me/refilspace_moscow,172,"Фитнес, растяжка, йога, пилатес",Видео,846,846,532,532,4.92,16,2025-10-30 21:14,📈 Растет,growing
Juraev_coach,@juraev_coach,Telegram,https://t.me/juraev_coach,114,"Фитнес, бег, здоровый образ жизни",Видео,154,154,100,100,1.36,19,2025-11-08 21:14,➡️ Стабильно,stable
Obraz Fit,@obraz_fit,Telegram,https://t.me/obraz_fit,105,Осанка и спина без боли,Видео,179,179,83,83,1.71,17,2025-10-09 21:14,➡️ Стабильно,stable
Veligura Anna,@veligura_anna,Telegram,https://t.me/veligura_anna,67,"Фитнес-тренер, поддержка",Видео,104,104,48,48,1.56,12,2025-10-09 21:14,➡️ Стабильно,stable
"Фитнес, Диета и Тренировки",@fitness_diet_workouts,Telegram,https://t.me/fitness_diet_workouts,14,Для мужчин и женщин,Видео,16,16,9,9,1.2,14,2025-11-02 21:14,➡️ Стабильно,stable
Фитнес Тренер Онлайн,@fitness_trainer_online,Telegram,https://t.me/fitness_trainer_online,1.5K,Онлайн тренировки,Видео,2272,2K,1458,1K,1.52,17,2025-10-23 21:14,➡️ Стабильно,stable
Здоровое Питание,@healthy_food_tips,Telegram,https://t.me/healthy_food_tips,1.8K,Советы по питанию,Видео,6288,6K,3554,4K,3.49,9,2025-11-04 21:14,📈 Растет,growing
Тренировки Дома,@home_workouts_ru,Telegram,https://t.me/home_workouts_ru,900,Домашние тренировки,Видео,751,751,489,489,0.84,19,2025-10-14 21:14,📉 Падает,declining
Фитнес Инструктор,@fitness_instructor_ru,Telegram,https://t.me/fitness_instructor_ru,800,Инструкции по фитнесу,Видео,1139,1K,525,525,1.42,12,2025-11-07 21:14,➡️ Стабильно,stable
ЗОЖ Блог,@zozh_blog_tg,Telegram,https://t.me/zozh_blog_tg,700,Блог о здоровом образе жизни,Видео,2028,2K,1140,1K,2.9,8,2025-10-13 21:14,📈 Растет,growing
Фитнес Марафон,@fitness_marathon_tg,Telegram,https://t.me/fitness_marathon_tg,600,Марафоны и челленджи,Видео,1070,1K,690,690,1.78,27,2025-10-13 21:14,➡️ Стабильно,stable
Спортивная Мотивация,@sport_motivation_tg,Telegram,https://t.me/sport_motivation_tg,500,Мотивация для спорта,Видео,682,682,247,247,1.37,4,2025-10-24 21:14,➡️ Стабильно,stable
Фитнес Для Начинающих,@fitness_beginners,Telegram,https://t.me/fitness_beginners,2K,Тренировки для новичков,Видео,1998,2K,1173,1K,1.0,21,2025-10-10 21:14,📉 Падает,declining
Здоровое Питание,@healthy_nutrition_tg,Telegram,https://t.me/healthy_nutrition_tg,1.2K,Питание и диеты,Видео,1480,1K,901,901,1.23,29,2025-10-16 21:14,➡️ Стабильно,stable
Фитнес Девушки,@fitness_girls_tg,Telegram,https://t.me/fitness_girls_tg,1K,Фитнес для прекрасного пола,Видео,1859,2K,1099,1K,1.86,22,2025-11-04 21:14,➡️ Стабильно,stable
Спортивное Питание,@sport_nutrition_tg,Telegram,https://t.me/sport_nutrition_tg,1.2K,БАДы и добавки,Видео,1781,2K,730,730,1.48,9,2025-10-22 21:14,➡️ Стабильно,stable
Фитнес Советы,@fitness_tips_daily,Telegram,https://t.me/fitness_tips_daily,800,Ежедневные советы,Видео,2882,3K,1208,1K,3.6,27,2025-10-27 21:14,📈 Растет,growing
Тренер Онлайн,@trainer_online,Telegram,https://t.me/trainer_online,600,Онлайн консультации,Видео,4358,4K,2817,3K,7.26,26,2025-10-29 21:14,🔥 Вирусный,viral
Фитнес Программы,@fitness_programs,Telegram,https://t.me/fitness_programs,500,Готовые программы,Видео,1491,1K,872,872,2.98,7,2025-10-29 21:14,📈 Растет,growing
ЗОЖ Мотивация,@zozh_motivation,Telegram,https://t.me/zozh_motivation,400,Мотивация ЗОЖ,Видео,11705,12K,7375,7K,29.26,6,2025-10-24 21:14,🔥 Вирусный,viral
Фитнес Эксперт,@fitness_expert,Telegram,https://t.me/fitness_expert,300,Экспертные советы,Видео,406,406,196,196,1.36,21,2025-10-26 21:14,➡️ Стабильно,stable
Тренировки и Питание,@workouts_nutrition,Telegram,https://t.me/workouts_nutrition,200,Комплексный подход,Видео,360,360,184,184,1.8,19,2025-10-12 21:14,➡️ Стабильно,stable
Татьяна Метельская,Тренировки и Рецепты,ВКонтакте,https://vk.com/тренировки_и_рецепты,196K,"Профессиональные тренировки, видео",Клипы,163679,164K,74287,74K,0.84,6,2025-10-19 21:14,📉 Падает,declining
Никита Игошев,ЖЖГИСЬ - Похудение,ВКонтакте,https://vk.com/жжгись_-_похудение,102K,Похудение от профессионала (+30кг),Клипы,316218,316K,203802,204K,3.1,23,2025-10-25 21:14,📈 Растет,growing
Денис Черногузов,Фитнес-тренер,ВКонтакте,https://vk.com/фитнес-тренер,100K,"Бодибилдинг, фитнес, чемпионаты",Клипы,128564,129K,86772,87K,1.29,5,2025-10-11 21:14,➡️ Стабильно,stable
Анастасия Лунегова,Личная страница,ВКонтакте,https://vk.com/личная_страница,90K,"Фитнес-тренер, 14+ лет опыта",Клипы,148972,149K,75348,75K,1.66,10,2025-10-27 21:14,➡️ Стабильно,stable
Марина Кострова,Про Движение,ВКонтакте,https://vk.com/про_движение,69K,"Упражнения для здоровья, женское здоровье",Клипы,111236,111K,36394,36K,1.61,30,2025-10-24 21:14,➡️ Стабильно,stable
Игорь Молот,Спортивные советы,ВКонтакте,https://vk.com/спортивные_советы,50K+,Высшее физкультурное образование,Клипы,71115,71K,33698,34K,1.42,26,2025-11-02 21:14,➡️ Стабильно,stable
YOGA work,YOGA work,ВКонтакте,https://vk.com/yoga_work,76K,"Йога, хатха, аштанга, фитнес-йога",Клипы,68261,68K,44731,45K,0.9,21,2025-11-04 21:14,📉 Падает,declining
Smstretching,Smstretching,ВКонтакте,https://vk.com/smstretching,9.7K,"Растяжка, кардио, бокс, пилатес",Клипы,16711,17K,10255,10K,1.72,16,2025-11-03 21:14,➡️ Стабильно,stable
Побег от жира,Блог Лучшей в Мире Худительницы,ВКонтакте,https://vk.com/блог_лучшей_в_мире_худительницы,44K,"Тренировки, растяжка, питание",Клипы,35200,35K,15335,15K,0.8,5,2025-10-12 21:14,📉 Падает,declining
Похудение с Ксенией Курманчук,Похудение с Ксенией Курманчук,ВКонтакте,https://vk.com/похудение_с_ксенией_курманчук,14K,"Лимфодренаж, антистресс",Клипы,16263,16K,10772,11K,1.16,15,2025-10-30 21:14,➡️ Стабильно,stable
Владимир Шмонденко,VLADIMIR1 & mr ANATOLY,ВКонтакте,https://vk.com/vladimir1_&_mr_anatoly,15.2M,"Фитнес персонажи, мемы",Клипы,28322439,28.3M,15388988,15.4M,1.86,24,2025-10-15 21:14,➡️ Стабильно,stable
Алия Еникеева,enikeeva_aliya,ВКонтакте,https://vk.com/enikeeva_aliya,1.5M,"Фитнес инструктор, тренировки",Клипы,1938311,1.9M,841371,841K,1.29,27,2025-10-17 21:14,➡️ Стабильно,stable
Полина Симба,polinkasimba,ВКонтакте,https://vk.com/polinkasimba,1.8K,"Fitness trainer, workouts",Клипы,2890,3K,1085,1K,1.61,16,2025-10-20 21:14,➡️ Стабильно,stable
Александр Журавлев,Александр Журавлев,ВКонтакте,https://vk.com/александр_журавлев,50K,"Фитнес проекты, новости",Клипы,58519,59K,29433,29K,1.17,16,2025-11-08 21:14,➡️ Стабильно,stable
Спортивные новости,Спортивные новости,ВКонтакте,https://vk.com/спортивные_новости,100K,"Новости спорта, прогнозы",Клипы,101989,102K,66417,66K,1.02,16,2025-10-19 21:14,➡️ Стабильно,stable
ХК Ак Барс,ХК Ак Барс,ВКонтакте,https://vk.com/хк_ак_барс,75K,"Хоккей, новости, трансляции",Клипы,121760,122K,37092,37K,1.62,24,2025-10-10 21:14,➡️ Стабильно,stable
КХЛ NEW,КХЛ NEW,ВКонтакте,https://vk.com/кхл_new,25K,Континентальная хоккейная лига,Клипы,100363,100K,64573,65K,4.01,15,2025-11-01 21:14,📈 Растет,growing
Красивое тело,Красивое тело,ВКонтакте,https://vk.com/красивое_тело,15K,Топовые программы тренировок,Клипы,23306,23K,9195,9K,1.55,11,2025-10-17 21:14,➡️ Стабильно,stable
Здоровье и фитнес,Здоровье и фитнес,ВКонтакте,https://vk.com/здоровье_и_фитнес,12K,"Полезный контент, здоровье",Клипы,45265,45K,23087,23K,3.77,6,2025-11-01 21:14,📈 Растет,growing
Фитнес эксперт Андрей,Фитнес эксперт Андрей,ВКонтакте,https://vk.com/фитнес_эксперт_андрей,8K,Научный подход к фитнесу,Клипы,12973,13K,5776,6K,1.62,29,2025-10-26 21:14,➡️ Стабильно,stable
Простые советы,Простые советы,ВКонтакте,https://vk.com/простые_советы,6K,Как изменить тело и привычки,Клипы,7068,7K,2314,2K,1.18,27,2025-10-29 21:14,➡️ Стабильно,stable
Фитнес клуб World Class,Фитнес клуб World Class,ВКонтакте,https://vk.com/фитнес_клуб_world_class,5K,"Тренеры, услуги, расписание",Клипы,5320,5K,2043,2K,1.06,20,2025-11-02 21:14,➡️ Стабильно,stable
Тренажерный зал Терраспорт,Тренажерный зал Терраспорт,ВКонтакте,https://vk.com/тренажерный_зал_терраспорт,3K,"Тренеры, оборудование",Клипы,14908,15K,9611,10K,4.97,17,2025-10-13 21:14,📈 Растет,growing
Фитнес блогерша Анастасия,Фитнес блогерша Анастасия,ВКонтакте,https://vk.com/фитнес_блогерша_анастасия,2.5K,"Личный опыт, советы",Клипы,2781,3K,1336,1K,1.11,25,2025-10-14 21:14,➡️ Стабильно,stable
Рыжая фитнесистка,Рыжая фитнесистка,ВКонтакте,https://vk.com/рыжая_фитнесистка,2K,"Тренировки, мотивация",Клипы,1835,2K,1062,1K,0.92,16,2025-10-20 21:14,📉 Падает,declining
Фитнес для всех,Фитнес для всех,ВКонтакте,https://vk.com/фитнес_для_всех,1.8K,Доступные тренировки,Клипы,3412,3K,1140,1K,1.9,14,2025-10-18 21:14,➡️ Стабильно,stable
Здоровье и спорт,Здоровье и спорт,ВКонтакте,https://vk.com/здоровье_и_спорт,1.5K,Медицина и физкультура,Клипы,10495,10K,6281,6K,7.0,4,2025-10-26 21:14,🔥 Вирусный,viral
Фитнес мотивация,Фитнес мотивация,ВКонтакте,https://vk.com/фитнес_мотивация,1.2K,Мотивация для тренировок,Клипы,1044,1K,443,443,0.87,5,2025-11-07 21:14,📉 Падает,declining
Тренер по йоге,Тренер по йоге,ВКонтакте,https://vk.com/тренер_по_йоге,1K,"Йога, растяжка, дыхание",Клипы,4567,5K,2142,2K,4.57,26,2025-10-12 21:14,📈 Растет,growing
Персональный тренер,Персональный тренер,ВКонтакте,https://vk.com/персональный_тренер,900,Индивидуальные программы,Клипы,4468,4K,2084,2K,4.96,25,2025-10-27 21:14,📈 Растет,growing
Фитнес клуб,Фитнес клуб,ВКонтакте,https://vk.com/фитнес_клуб,800,Групповые занятия,Клипы,1540,2K,775,775,1.93,26,2025-10-09 21:14,➡️ Стабильно,stable
ЗОЖ сообщество,ЗОЖ сообщество,ВКонтакте,https://vk.com/зож_сообщество,700,Сообщество единомышленников,Клипы,1902,2K,835,835,2.72,10,2025-10-24 21:14,📈 Растет,growing
Спортивное питание,Спортивное питание,ВКонтакте,https://vk.com/спортивное_питание,600,"БАДы, добавки",Клипы,961,961,320,320,1.6,5,2025-11-05 21:14,➡️ Стабильно,stable
Фитнес для женщин,Фитнес для женщин,ВКонтакте,https://vk.com/фитнес_для_женщин,500,Женский фитнес,Клипы,520,520,334,334,1.04,29,2025-10-19 21:14,➡️ Стабильно,stable
Тренировки дома,Тренировки дома,ВКонтакте,https://vk.com/тренировки_дома,400,Домашний фитнес,Клипы,790,790,289,289,1.98,7,2025-10-31 21:14,➡️ Стабильно,stable
Здоровое питание,Здоровое питание,ВКонтакте,https://vk.com/здоровое_питание,300,ПП рецепты,Клипы,2318,2K,1098,1K,7.73,10,2025-10-14 21:14,🔥 Вирусный,viral
Фитнес марафоны,Фитнес марафоны,ВКонтакте,https://vk.com/фитнес_марафоны,250,Челленджи и марафоны,Клипы,205,205,121,121,0.82,4,2025-10-13 21:14,📉 Падает,declining
Спортивная мотивация,Спортивная мотивация,ВКонтакте,https://vk.com/спортивная_мотивация,200,Мотивация для спорта,Клипы,240,240,135,135,1.2,16,2025-10-15 21:14,➡️ Стабильно,stable
