Имя,Никнейм/Название,Платформа,Ссылка,Аудитория,Описание,Формат_видео,Просмотры_последнего,Просмотры_последнего_форматир,Средние_просмотры,Средние_просмотры_форматир,Коэффициент_вирусности,Видео_в_месяц,Последнее_обновление,Тренд,Тренд_значение
КХЛ NEW,КХЛ NEW,ВКонтакте,https://vk.com/кхл_new,25K,Континентальная хоккейная лига,Клипы,42310,42K,14141,14K,1.69,25,2025-10-31 19:36,➡️ Стабильно,stable
Красивое тело,Красивое тело,ВКонтакте,https://vk.com/красивое_тело,15K,Топовые программы тренировок,Клипы,113940,114K,61029,61K,7.6,13,2025-10-13 19:36,🔥 Вирусный,viral
Здоровье и фитнес,Здоровье и фитнес,ВКонтакте,https://vk.com/здоровье_и_фитнес,12K,"Полезный контент, здоровье",Клипы,25997,26K,10994,11K,2.17,19,2025-10-24 19:36,📈 Растет,growing
Фитнес эксперт Андрей,Фитнес эксперт Андрей,ВКонтакте,https://vk.com/фитнес_эксперт_андрей,8K,Научный подход к фитнесу,Клипы,11806,12K,3721,4K,1.48,6,2025-10-29 19:36,➡️ Стабильно,stable
Простые советы,Простые советы,ВКонтакте,https://vk.com/простые_советы,6K,Как изменить тело и привычки,Клипы,5227,5K,3469,3K,0.87,24,2025-10-09 19:36,📉 Падает,declining
Фитнес клуб World Class,Фитнес клуб World Class,ВКонтакте,https://vk.com/фитнес_клуб_world_class,5K,"Тренеры, услуги, расписание",Клипы,10207,10K,3264,3K,2.04,26,2025-11-07 19:36,📈 Растет,growing
Тренажерный зал Терраспорт,Тренажерный зал Терраспорт,ВКонтакте,https://vk.com/тренажерный_зал_терраспорт,3K,"Тренеры, оборудование",Клипы,2641,3K,1046,1K,0.88,13,2025-10-23 19:36,📉 Падает,declining
Фитнес блогерша Анастасия,Фитнес блогерша Анастасия,ВКонтакте,https://vk.com/фитнес_блогерша_анастасия,2.5K,"Личный опыт, советы",Клипы,3339,3K,1816,2K,1.34,8,2025-10-15 19:36,➡️ Стабильно,stable
Рыжая фитнесистка,Рыжая фитнесистка,ВКонтакте,https://vk.com/рыжая_фитнесистка,2K,"Тренировки, мотивация",Клипы,7979,8K,5516,6K,3.99,22,2025-11-01 19:36,📈 Растет,growing
Фитнес для всех,Фитнес для всех,ВКонтакте,https://vk.com/фитнес_для_всех,1.8K,Доступные тренировки,Клипы,2397,2K,1632,2K,1.33,13,2025-10-29 19:36,➡️ Стабильно,stable
Здоровье и спорт,Здоровье и спорт,ВКонтакте,https://vk.com/здоровье_и_спорт,1.5K,Медицина и физкультура,Клипы,3270,3K,2093,2K,2.18,26,2025-10-22 19:36,📈 Растет,growing
Фитнес мотивация,Фитнес мотивация,ВКонтакте,https://vk.com/фитнес_мотивация,1.2K,Мотивация для тренировок,Клипы,2219,2K,1289,1K,1.85,24,2025-10-11 19:36,➡️ Стабильно,stable
Тренер по йоге,Тренер по йоге,ВКонтакте,https://vk.com/тренер_по_йоге,1K,"Йога, растяжка, дыхание",Клипы,1347,1K,414,414,1.35,7,2025-10-28 19:36,➡️ Стабильно,stable
Персональный тренер,Персональный тренер,ВКонтакте,https://vk.com/персональный_тренер,900,Индивидуальные программы,Клипы,1554,2K,932,932,1.73,7,2025-10-20 19:36,➡️ Стабильно,stable
Фитнес клуб,Фитнес клуб,ВКонтакте,https://vk.com/фитнес_клуб,800,Групповые занятия,Клипы,744,744,267,267,0.93,22,2025-10-27 19:36,📉 Падает,declining
ЗОЖ сообщество,ЗОЖ сообщество,ВКонтакте,https://vk.com/зож_сообщество,700,Сообщество единомышленников,Клипы,1313,1K,731,731,1.88,7,2025-11-05 19:36,➡️ Стабильно,stable
Спортивное питание,Спортивное питание,ВКонтакте,https://vk.com/спортивное_питание,600,"БАДы, добавки",Клипы,5140,5K,3203,3K,8.57,21,2025-10-09 19:36,🔥 Вирусный,viral
Фитнес для женщин,Фитнес для женщин,ВКонтакте,https://vk.com/фитнес_для_женщин,500,Женский фитнес,Клипы,1778,2K,873,873,3.56,24,2025-10-31 19:36,📈 Растет,growing
Тренировки дома,Тренировки дома,ВКонтакте,https://vk.com/тренировки_дома,400,Домашний фитнес,Клипы,591,591,399,399,1.48,4,2025-10-31 19:36,➡️ Стабильно,stable
Здоровое питание,Здоровое питание,ВКонтакте,https://vk.com/здоровое_питание,300,ПП рецепты,Клипы,256,256,126,126,0.85,6,2025-10-25 19:36,📉 Падает,declining
Фитнес марафоны,Фитнес марафоны,ВКонтакте,https://vk.com/фитнес_марафоны,250,Челленджи и марафоны,Клипы,303,303,196,196,1.21,10,2025-10-30 19:36,➡️ Стабильно,stable
Спортивная мотивация,Спортивная мотивация,ВКонтакте,https://vk.com/спортивная_мотивация,200,Мотивация для спорта,Клипы,1154,1K,378,378,5.77,14,2025-10-21 19:36,🔥 Вирусный,viral
Фитнес блог,Фитнес блог,ВКонтакте,https://vk.com/фитнес_блог,180,Советы и лайфхаки,Клипы,352,352,218,218,1.96,23,2025-10-20 19:36,➡️ Стабильно,stable
Тренер онлайн,Тренер онлайн,ВКонтакте,https://vk.com/тренер_онлайн,150,Онлайн консультации,Клипы,136,136,58,58,0.91,5,2025-11-02 19:36,📉 Падает,declining
Фитнес программы,Фитнес программы,ВКонтакте,https://vk.com/фитнес_программы,120,Готовые программы,Клипы,194,194,93,93,1.62,24,2025-10-15 19:36,➡️ Стабильно,stable
ЗОЖ мотивация,ЗОЖ мотивация,ВКонтакте,https://vk.com/зож_мотивация,100,Мотивация ЗОЖ,Клипы,195,195,75,75,1.95,11,2025-11-02 19:36,➡️ Стабильно,stable
Фитнес эксперт,Фитнес эксперт,ВКонтакте,https://vk.com/фитнес_эксперт,80,Экспертные советы,Клипы,394,394,265,265,4.93,16,2025-11-04 19:36,📈 Растет,growing
Тренировки и питание,Тренировки и питание,ВКонтакте,https://vk.com/тренировки_и_питание,60,Комплексный подход,Клипы,175,175,82,82,2.93,21,2025-10-15 19:36,📈 Растет,growing
Фитнес для начинающих,Фитнес для начинающих,ВКонтакте,https://vk.com/фитнес_для_начинающих,50,Новички в спорте,Клипы,94,94,42,42,1.9,25,2025-10-29 19:36,➡️ Стабильно,stable
Здоровье и красота,Здоровье и красота,ВКонтакте,https://vk.com/здоровье_и_красота,40,Комплексный уход,Клипы,47,47,19,19,1.18,28,2025-11-04 19:36,➡️ Стабильно,stable
Спортивная медицина,Спортивная медицина,ВКонтакте,https://vk.com/спортивная_медицина,30,Медицинский подход,Клипы,27,27,12,12,0.91,12,2025-10-23 19:36,📉 Падает,declining
Фитнес психология,Фитнес психология,ВКонтакте,https://vk.com/фитнес_психология,25,Психологический аспект,Клипы,42,42,26,26,1.69,30,2025-11-02 19:36,➡️ Стабильно,stable
Тренер по осанке,Тренер по осанке,ВКонтакте,https://vk.com/тренер_по_осанке,20,Коррекция осанки,Клипы,25,25,15,15,1.29,12,2025-10-27 19:36,➡️ Стабильно,stable
Фитнес для пожилых,Фитнес для пожилых,ВКонтакте,https://vk.com/фитнес_для_пожилых,15,Возрастной фитнес,Клипы,36,36,24,24,2.42,28,2025-10-10 19:36,📈 Растет,growing
Реабилитация после травм,Реабилитация после травм,ВКонтакте,https://vk.com/реабилитация_после_травм,12,Восстановление,Клипы,54,54,22,22,4.57,26,2025-10-24 19:36,📈 Растет,growing
Фитнес для беременных,Фитнес для беременных,ВКонтакте,https://vk.com/фитнес_для_беременных,10,Безопасные тренировки,Клипы,17,17,8,8,1.78,8,2025-11-07 19:36,➡️ Стабильно,stable
Детский фитнес,Детский фитнес,ВКонтакте,https://vk.com/детский_фитнес,8,Фитнес для детей,Клипы,10,10,3,3,1.31,22,2025-10-18 19:36,➡️ Стабильно,stable
Спортивная реабилитация,Спортивная реабилитация,ВКонтакте,https://vk.com/спортивная_реабилитация,5,Медицинская реабилитация,Клипы,9,9,5,5,1.98,9,2025-10-18 19:36,➡️ Стабильно,stable
Владимир Сидорова,@владимир_сидорова,TikTok,https://tiktok.com/@владимир_сидорова,275K+,Персональные программы тренировок и питания,Видео,1833562,1.8M,699465,699K,6.67,20,2025-10-09 19:36,🔥 Вирусный,viral
Галина Иванова,@галина_fit,Telegram,https://t.me/галина_fit,82K+,Здоровое тело через правильное движение и питание,Видео,128175,128K,48428,48K,1.56,29,2025-10-13 19:36,➡️ Стабильно,stable
Виктория Михайлова,@виктория_yoga,TikTok,https://tiktok.com/@виктория_yoga,159K+,ПП-рецепты и тренировки для стройности,Видео,261793,262K,183210,183K,1.65,5,2025-11-03 19:36,➡️ Стабильно,stable
Марина Петров,@марина_петров,Instagram,https://instagram.com/марина_петров,96K,Трансформация тела: до и после. Реальные результаты,Reels,925201,925K,309176,309K,9.64,10,2025-10-20 19:36,🔥 Вирусный,viral
Виктория Беляева,виктория_беляева,YouTube,https://youtube.com/c/виктория_беляева,148K,Бодибилдинг и правильное питание для роста мышц,Shorts,175161,175K,105914,106K,1.18,11,2025-11-02 19:36,➡️ Стабильно,stable
Виктор Морозов,@викт741,TikTok,https://tiktok.com/@викт741,249K+,Трансформация тела: до и после. Реальные результаты,Видео,354328,354K,174640,175K,1.42,30,2025-11-05 19:36,➡️ Стабильно,stable
Наталья Федорова,Наталья Федорова,ВКонтакте,https://vk.com/наталья_федорова,30K,Кроссфит и функциональные тренировки,Клипы,52059,52K,18243,18K,1.74,7,2025-10-21 19:36,➡️ Стабильно,stable
Ксения Козлова,@ксен760,TikTok,https://tiktok.com/@ксен760,229K+,Персональные программы тренировок и питания,Видео,485659,486K,239173,239K,2.12,14,2025-11-08 19:36,📈 Растет,growing
Олег Новиков,олег_новиков,YouTube,https://youtube.com/c/олег_новиков,102K,Онлайн-тренировки для похудения и набора мышечной массы,Shorts,202016,202K,135491,135K,1.98,6,2025-11-06 19:36,➡️ Стабильно,stable
София Воробьева,@софия_health,Instagram,https://instagram.com/софия_health,165K,"Марафоны похудения, более 500 учеников достигли результата",Reels,205040,205K,104369,104K,1.24,4,2025-10-29 19:36,➡️ Стабильно,stable
Евгения Воробьева,@евгенияворобьева,TikTok,https://tiktok.com/@евгенияворобьева,264K+,Здоровое тело через правильное движение и питание,Видео,329452,329K,204089,204K,1.25,13,2025-11-04 19:36,➡️ Стабильно,stable
Константин Попова,Константинпопова,ВКонтакте,https://vk.com/константинпопова,98K,Домашние тренировки без оборудования,Клипы,168733,169K,75468,75K,1.72,17,2025-10-19 19:36,➡️ Стабильно,stable
Анна Иванова,Анна914,ВКонтакте,https://vk.com/анна914,31K,Йога и растяжка для гибкости и здоровья позвоночника,Клипы,46869,47K,18167,18K,1.51,11,2025-10-15 19:36,➡️ Стабильно,stable
Светлана Виноградова,@светлана_sport,Instagram,https://instagram.com/светлана_sport,275K,Здоровое тело через правильное движение и питание,Reels,1903582,1.9M,742984,743K,6.92,8,2025-10-23 19:36,🔥 Вирусный,viral
Антон Лебедева,Лебедева Coach,ВКонтакте,https://vk.com/лебедева_coach,32K,Йога и растяжка для гибкости и здоровья позвоночника,Клипы,61689,62K,30766,31K,1.93,16,2025-11-05 19:36,➡️ Стабильно,stable
Оксана Морозов,@оксана_морозов,Instagram,https://instagram.com/оксана_морозов,114K,Калистеника: сила и рельеф без тренажерного зала,Reels,299729,300K,128732,129K,2.63,27,2025-10-24 19:36,📈 Растет,growing
Николай Иванова,Нико517,ВКонтакте,https://vk.com/нико517,147K,Трансформация тела: до и после. Реальные результаты,Клипы,229103,229K,129570,130K,1.56,14,2025-10-28 19:36,➡️ Стабильно,stable
Денис Новикова,@новикова_pro,TikTok,https://tiktok.com/@новикова_pro,120K+,Калистеника: сила и рельеф без тренажерного зала,Видео,150535,151K,91499,91K,1.25,27,2025-11-04 19:36,➡️ Стабильно,stable
Диана Голубев,диана.голубев,YouTube,https://youtube.com/c/диана.голубев,125K,Курсы по правильному питанию и ЗОЖ,Shorts,260627,261K,125045,125K,2.09,12,2025-10-22 19:36,📈 Растет,growing
Анна Павлова,@павлова_trainer,Telegram,https://t.me/павлова_trainer,71K+,Курсы по правильному питанию и ЗОЖ,Видео,96786,97K,50529,51K,1.36,24,2025-10-27 19:36,➡️ Стабильно,stable
Дарья Лебедева,дарья_yoga,YouTube,https://youtube.com/c/дарья_yoga,4K,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Shorts,11671,12K,7608,8K,2.92,9,2025-10-09 19:36,📈 Растет,growing
Ирина Петров,петров_training,YouTube,https://youtube.com/c/петров_training,169K,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Shorts,319217,319K,180701,181K,1.89,10,2025-10-12 19:36,➡️ Стабильно,stable
Егор Соколов,@егорсоколов,Instagram,https://instagram.com/егорсоколов,114K,Функциональный тренинг для всех уровней подготовки,Reels,157946,158K,72152,72K,1.39,7,2025-10-18 19:36,➡️ Стабильно,stable
Сергей Михайлова,Михайлова Pro,ВКонтакте,https://vk.com/михайлова_pro,145K,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Клипы,451301,451K,309058,309K,3.11,22,2025-10-27 19:36,📈 Растет,growing
Полина Семенова,@полинасеменова,Instagram,https://instagram.com/полинасеменова,122K,Функциональный тренинг для всех уровней подготовки,Reels,393465,393K,169684,170K,3.23,26,2025-10-11 19:36,📈 Растет,growing
Алена Иванова,@алена.иванова,Telegram,https://t.me/алена.иванова,71K+,Онлайн-тренировки для похудения и набора мышечной массы,Видео,70879,71K,40289,40K,1.0,28,2025-10-15 19:36,📉 Падает,declining
Наталья Беляева,@наталья_fitness,Telegram,https://t.me/наталья_fitness,84K+,Онлайн-тренировки для похудения и набора мышечной массы,Видео,104260,104K,33068,33K,1.24,14,2025-10-22 19:36,➡️ Стабильно,stable
Валерия Козлова,@валерия_fitness,TikTok,https://tiktok.com/@валерия_fitness,86K+,Силовые тренировки для набора мышечной массы,Видео,76571,77K,24140,24K,0.89,30,2025-10-30 19:36,📉 Падает,declining
Антон Новиков,@новиков_trainer,Instagram,https://instagram.com/новиков_trainer,180K,ПП-рецепты и тренировки для стройности,Reels,215675,216K,82523,83K,1.2,22,2025-10-28 19:36,➡️ Стабильно,stable
Оксана Петров,@окса265,TikTok,https://tiktok.com/@окса265,266K+,Курсы по правильному питанию и ЗОЖ,Видео,1030554,1.0M,657837,658K,3.87,24,2025-10-19 19:36,📈 Растет,growing
Оксана Сидорова,Оксана Sport,ВКонтакте,https://vk.com/оксана_sport,47K,Бодибилдинг и правильное питание для роста мышц,Клипы,77243,77K,45304,45K,1.64,28,2025-11-08 19:36,➡️ Стабильно,stable
Алина Голубев,@алин618,TikTok,https://tiktok.com/@алин618,18K+,Здоровый образ жизни и мотивация каждый день,Видео,42456,42K,17905,18K,2.36,29,2025-10-22 19:36,📈 Растет,growing
Павел Михайлова,@михайлова_pro,Instagram,https://instagram.com/михайлова_pro,104K,Йога и растяжка для гибкости и здоровья позвоночника,Reels,88889,89K,52369,52K,0.85,4,2025-10-29 19:36,📉 Падает,declining
Андрей Сидорова,@андрей_fit,Instagram,https://instagram.com/андрей_fit,84K,Домашние тренировки без оборудования,Reels,142948,143K,44171,44K,1.7,22,2025-10-23 19:36,➡️ Стабильно,stable
Мария Соколов,@мария_fit,Telegram,https://t.me/мария_fit,73K+,Кроссфит и функциональные тренировки,Видео,334135,334K,151008,151K,4.58,10,2025-10-31 19:36,📈 Растет,growing
Евгений Сидорова,евгенийсидорова,YouTube,https://youtube.com/c/евгенийсидорова,166K,ПП-рецепты и тренировки для стройности,Shorts,265207,265K,111048,111K,1.6,17,2025-11-03 19:36,➡️ Стабильно,stable
Галина Лебедева,@галина_health,Instagram,https://instagram.com/галина_health,70K,Профессиональные программы онлайн-тренировок,Reels,232851,233K,79278,79K,3.33,30,2025-11-08 19:36,📈 Растет,growing
Наталья Семенова,@семенова_training,Instagram,https://instagram.com/семенова_training,292K,Курсы по правильному питанию и ЗОЖ,Reels,315533,316K,130707,131K,1.08,27,2025-10-11 19:36,➡️ Стабильно,stable
Диана Петрова,@диана_петрова,Instagram,https://instagram.com/диана_петрова,122K,Калистеника: сила и рельеф без тренажерного зала,Reels,167563,168K,76700,77K,1.37,5,2025-10-16 19:36,➡️ Стабильно,stable
Валерия Воробьева,Валерияворобьева,ВКонтакте,https://vk.com/валерияворобьева,116K,Фитнес для мам: восстановление после родов,Клипы,147381,147K,95526,96K,1.27,6,2025-11-08 19:36,➡️ Стабильно,stable
София Лебедев,@лебедев_trainer,Telegram,https://t.me/лебедев_trainer,39K+,Силовые тренировки для набора мышечной массы,Видео,43668,44K,27669,28K,1.12,29,2025-11-07 19:36,➡️ Стабильно,stable
Андрей Новикова,Новикова Coach,ВКонтакте,https://vk.com/новикова_coach,193K,Бодибилдинг и правильное питание для роста мышц,Клипы,207250,207K,124376,124K,1.07,20,2025-10-31 19:36,➡️ Стабильно,stable
Алена Сидоров,@ален644,Telegram,https://t.me/ален644,61K+,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Видео,91974,92K,63779,64K,1.51,8,2025-11-03 19:36,➡️ Стабильно,stable
Кирилл Сидоров,@кириллсидоров,TikTok,https://tiktok.com/@кириллсидоров,76K+,Здоровый образ жизни и мотивация каждый день,Видео,78536,79K,46612,47K,1.03,10,2025-10-16 19:36,➡️ Стабильно,stable
Илья Михайлова,@михайлова_trainer,Telegram,https://t.me/михайлова_trainer,12K+,Функциональный тренинг для всех уровней подготовки,Видео,18463,18K,11679,12K,1.54,14,2025-11-05 19:36,➡️ Стабильно,stable
Людмила Иванова,@людм638,Telegram,https://t.me/людм638,35K+,Силовые тренировки для набора мышечной массы,Видео,43200,43K,22679,23K,1.23,4,2025-10-15 19:36,➡️ Стабильно,stable
Анастасия Иванов,@анастасияиванов,TikTok,https://tiktok.com/@анастасияиванов,188K+,Силовые тренировки для набора мышечной массы,Видео,155309,155K,67566,68K,0.83,10,2025-11-02 19:36,📉 Падает,declining
Денис Иванов,@денис_иванов,TikTok,https://tiktok.com/@денис_иванов,57K+,Калистеника: сила и рельеф без тренажерного зала,Видео,51711,52K,16567,17K,0.91,21,2025-10-12 19:36,📉 Падает,declining
Наталья Виноградова,@виноградова_trainer,Telegram,https://t.me/виноградова_trainer,32K+,Йога для начинающих: путь к гармонии тела и духа,Видео,32688,33K,16474,16K,1.02,19,2025-10-20 19:36,➡️ Стабильно,stable
Виктория Сидорова,Сидорова Pro,ВКонтакте,https://vk.com/сидорова_pro,68K,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Клипы,104977,105K,56590,57K,1.54,25,2025-10-24 19:36,➡️ Стабильно,stable
Наталья Соколова,@натальясоколова,TikTok,https://tiktok.com/@натальясоколова,191K+,"Растяжка, шпагат за 30 дней",Видео,270157,270K,135165,135K,1.41,11,2025-10-26 19:36,➡️ Стабильно,stable
Кристина Иванова,кристина_health,YouTube,https://youtube.com/c/кристина_health,66K,Здоровый образ жизни и мотивация каждый день,Shorts,91514,92K,57623,58K,1.39,20,2025-11-02 19:36,➡️ Стабильно,stable
Артем Петрова,@артемпетрова,TikTok,https://tiktok.com/@артемпетрова,165K+,Здоровый образ жизни и мотивация каждый день,Видео,921709,922K,528890,529K,5.59,30,2025-11-01 19:36,🔥 Вирусный,viral
Яна Егоров,@янаегоров,Telegram,https://t.me/янаегоров,83K+,Калистеника: сила и рельеф без тренажерного зала,Видео,102831,103K,67005,67K,1.24,27,2025-10-20 19:36,➡️ Стабильно,stable
Алина Лебедева,@алин461,Instagram,https://instagram.com/алин461,271K,Бодибилдинг и правильное питание для роста мышц,Reels,1322845,1.3M,547966,548K,4.88,16,2025-10-13 19:36,📈 Растет,growing
Роман Богданова,Рома108,ВКонтакте,https://vk.com/рома108,52K,ПП-рецепты и тренировки для стройности,Клипы,2157593,2.2M,1051794,1.1M,41.49,25,2025-10-09 19:36,🔥 Вирусный,viral
Мария Воробьева,@марияворобьева,TikTok,https://tiktok.com/@марияворобьева,191K+,Трансформация тела: до и после. Реальные результаты,Видео,1751749,1.8M,628389,628K,9.17,29,2025-10-10 19:36,🔥 Вирусный,viral
Дмитрий Попов,@попов_trainer,Telegram,https://t.me/попов_trainer,66K+,"Марафоны похудения, более 500 учеников достигли результата",Видео,107710,108K,41644,42K,1.63,12,2025-10-17 19:36,➡️ Стабильно,stable
Александра Беляева,@александра.беляева,Telegram,https://t.me/александра.беляева,64K+,"Растяжка, шпагат за 30 дней",Видео,123058,123K,73429,73K,1.92,25,2025-11-01 19:36,➡️ Стабильно,stable
Марина Соколов,@марина.соколов,Telegram,https://t.me/марина.соколов,71K+,Бодибилдинг и правильное питание для роста мышц,Видео,90854,91K,31493,31K,1.28,23,2025-10-15 19:36,➡️ Стабильно,stable
Марина Морозова,маринаморозова,YouTube,https://youtube.com/c/маринаморозова,246K,ПП-рецепты и тренировки для стройности,Shorts,407264,407K,256697,257K,1.66,7,2025-10-11 19:36,➡️ Стабильно,stable
Галина Соколов,@галина_соколов,TikTok,https://tiktok.com/@галина_соколов,197K+,Калистеника: сила и рельеф без тренажерного зала,Видео,301455,301K,105405,105K,1.53,16,2025-10-19 19:36,➡️ Стабильно,stable
Дарья Федорова,@федорова_training,TikTok,https://tiktok.com/@федорова_training,30K+,Йога и растяжка для гибкости и здоровья позвоночника,Видео,69782,70K,45460,45K,2.33,21,2025-11-06 19:36,📈 Растет,growing
София Лебедева,софи942,YouTube,https://youtube.com/c/софи942,42K,Онлайн-тренировки для похудения и набора мышечной массы,Shorts,68822,69K,37439,37K,1.64,5,2025-11-07 19:36,➡️ Стабильно,stable
Илья Волков,@ильяволков,TikTok,https://tiktok.com/@ильяволков,259K+,Курсы по правильному питанию и ЗОЖ,Видео,242503,243K,91248,91K,0.94,10,2025-10-18 19:36,📉 Падает,declining
Оксана Павлов,@оксанапавлов,Instagram,https://instagram.com/оксанапавлов,234K,Йога для начинающих: путь к гармонии тела и духа,Reels,366977,367K,209791,210K,1.57,26,2025-10-19 19:36,➡️ Стабильно,stable
Анастасия Соколов,Анастасия Соколов,ВКонтакте,https://vk.com/анастасия_соколов,199K,Персональные программы тренировок и питания,Клипы,329286,329K,123836,124K,1.65,9,2025-10-25 19:36,➡️ Стабильно,stable
Валерия Петров,валерия_петров,YouTube,https://youtube.com/c/валерия_петров,188K,Профессиональные программы онлайн-тренировок,Shorts,794470,794K,329842,330K,4.23,10,2025-11-08 19:36,📈 Растет,growing
Игорь Попова,Попова Pro,ВКонтакте,https://vk.com/попова_pro,128K,ПП-рецепты и тренировки для стройности,Клипы,170011,170K,71531,72K,1.33,6,2025-10-30 19:36,➡️ Стабильно,stable
Виктор Козлов,@виктор_козлов,Telegram,https://t.me/виктор_козлов,56K+,Домашние тренировки без оборудования,Видео,274099,274K,163822,164K,4.89,20,2025-10-23 19:36,📈 Растет,growing
Сергей Соколова,@соколова_coach,Instagram,https://instagram.com/соколова_coach,244K,Онлайн-тренировки для похудения и набора мышечной массы,Reels,442316,442K,287519,288K,1.81,15,2025-11-05 19:36,➡️ Стабильно,stable
Иван Петрова,Иван.Петрова,ВКонтакте,https://vk.com/иван.петрова,137K,Курсы по правильному питанию и ЗОЖ,Клипы,191097,191K,77447,77K,1.39,19,2025-10-27 19:36,➡️ Стабильно,stable
Татьяна Волков,@волков_training,Telegram,https://t.me/волков_training,82K+,Онлайн-тренировки для похудения и набора мышечной массы,Видео,146159,146K,102059,102K,1.78,23,2025-10-26 19:36,➡️ Стабильно,stable
Анастасия Иванов 1,@анастасия.иванов,Telegram,https://t.me/анастасия.иванов,26K+,Трансформация тела: до и после. Реальные результаты,Видео,43333,43K,13608,14K,1.67,24,2025-10-10 19:36,➡️ Стабильно,stable
Людмила Иванов,Людмила Иванов,ВКонтакте,https://vk.com/людмила_иванов,16K,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Клипы,18183,18K,7841,8K,1.14,12,2025-10-29 19:36,➡️ Стабильно,stable
Олег Беляева,@олегбеляева,Instagram,https://instagram.com/олегбеляева,121K,Йога и растяжка для гибкости и здоровья позвоночника,Reels,982142,982K,525720,526K,8.12,10,2025-11-05 19:36,🔥 Вирусный,viral
Полина Голубев,полина_health,YouTube,https://youtube.com/c/полина_health,267K,Бодибилдинг и правильное питание для роста мышц,Shorts,294376,294K,105950,106K,1.1,4,2025-11-01 19:36,➡️ Стабильно,stable
Юлия Соколов,соколов_coach,YouTube,https://youtube.com/c/соколов_coach,88K,"Марафоны похудения, более 500 учеников достигли результата",Shorts,78140,78K,23582,24K,0.89,10,2025-10-29 19:36,📉 Падает,declining
Максим Егоров,@максим_егоров,Instagram,https://instagram.com/максим_егоров,293K,ПП-рецепты и тренировки для стройности,Reels,1195171,1.2M,526076,526K,4.08,26,2025-10-29 19:36,📈 Растет,growing
Иван Козлов,@иван.козлов,Instagram,https://instagram.com/иван.козлов,235K,Йога и растяжка для гибкости и здоровья позвоночника,Reels,272113,272K,154131,154K,1.16,18,2025-10-31 19:36,➡️ Стабильно,stable
Николай Соколов,Николай.Соколов,ВКонтакте,https://vk.com/николай.соколов,18K,Профессиональные программы онлайн-тренировок,Клипы,18311,18K,8344,8K,1.02,27,2025-11-02 19:36,➡️ Стабильно,stable
Алена Попов,попов_coach,YouTube,https://youtube.com/c/попов_coach,126K,Профессиональные программы онлайн-тренировок,Shorts,220319,220K,151733,152K,1.75,6,2025-10-29 19:36,➡️ Стабильно,stable
Алексей Волкова,алексей.волкова,YouTube,https://youtube.com/c/алексей.волкова,98K,Здоровый образ жизни и мотивация каждый день,Shorts,358079,358K,246298,246K,3.65,18,2025-10-25 19:36,📈 Растет,growing
Владимир Сидорова 1,@влад970,Instagram,https://instagram.com/влад970,121K,"Марафоны похудения, более 500 учеников достигли результата",Reels,97159,97K,45545,46K,0.8,13,2025-10-26 19:36,📉 Падает,declining
Светлана Волкова,Светлана.Волкова,ВКонтакте,https://vk.com/светлана.волкова,180K,Онлайн-тренировки для похудения и набора мышечной массы,Клипы,363413,363K,240865,241K,2.02,26,2025-11-01 19:36,📈 Растет,growing
Кристина Соколов,кристина_sport,YouTube,https://youtube.com/c/кристина_sport,196K,Фитнес для мам: восстановление после родов,Shorts,301120,301K,107061,107K,1.54,24,2025-10-11 19:36,➡️ Стабильно,stable
Елена Павлов,павлов_training,YouTube,https://youtube.com/c/павлов_training,138K,Здоровое тело через правильное движение и питание,Shorts,130816,131K,80676,81K,0.95,11,2025-10-15 19:36,📉 Падает,declining
Николай Иванов,@николай_иванов,Instagram,https://instagram.com/николай_иванов,136K,Кроссфит и функциональные тренировки,Reels,208255,208K,89362,89K,1.53,30,2025-10-27 19:36,➡️ Стабильно,stable
Ольга Соколова,@ольга.соколова,Instagram,https://instagram.com/ольга.соколова,191K,Домашние тренировки без оборудования,Reels,480877,481K,288741,289K,2.52,18,2025-11-07 19:36,📈 Растет,growing
Максим Голубева,@максимголубева,TikTok,https://tiktok.com/@максимголубева,218K+,Курсы по правильному питанию и ЗОЖ,Видео,348230,348K,105418,105K,1.6,22,2025-10-13 19:36,➡️ Стабильно,stable
Вероника Беляева,@беляева_trainer,Instagram,https://instagram.com/беляева_trainer,10K,Силовые тренировки для набора мышечной массы,Reels,19610,20K,12971,13K,1.96,6,2025-10-24 19:36,➡️ Стабильно,stable
Сергей Иванова,Сергей.Иванова,ВКонтакте,https://vk.com/сергей.иванова,145K,ПП-рецепты и тренировки для стройности,Клипы,1375061,1.4M,552646,553K,9.48,15,2025-10-18 19:36,🔥 Вирусный,viral
Валерия Голубев,@вале997,Instagram,https://instagram.com/вале997,169K,"Растяжка, шпагат за 30 дней",Reels,166937,167K,91023,91K,0.99,17,2025-11-08 19:36,📉 Падает,declining
Евгений Новикова,@евгений_новикова,TikTok,https://tiktok.com/@евгений_новикова,229K+,Кроссфит и функциональные тренировки,Видео,287063,287K,152626,153K,1.25,27,2025-11-05 19:36,➡️ Стабильно,stable
