Имя,Никнейм/Название,Платформа,Ссылка,Аудитория,Описание,Формат_видео,Просмотры_последнего,Просмотры_последнего_форматир,Средние_просмотры,Средние_просмотры_форматир,Коэффициент_вирусности,Видео_в_месяц,Последнее_обновление,Тренд,Тренд_значение
Анна Цукур,Anna Tsukur,YouTube,https://youtube.com/c/annatsukur,150K,Интервальные тренировки,Shorts,227374,227K,136510,137K,1.52,29,2025-10-16 21:14,➡️ Стабильно,stable
Chloe Ting,Chloe Ting,YouTube,https://youtube.com/c/chloeting,5.2M,"Тренировки для девушек, похудение",Shorts,9556971,9.6M,4496633,4.5M,1.84,27,2025-11-05 21:14,➡️ Стабильно,stable
Leslie Sansone,Walk at Home,YouTube,https://youtube.com/c/walkathome,3.1M,Ходьба для похудения,Shorts,2710263,2.7M,1289548,1.3M,0.87,18,2025-10-10 21:14,📉 Падает,declining
Fitness Blender,Fitness Blender,YouTube,https://youtube.com/c/fitnessblender,6.8M,800+ видео-тренировок,Shorts,5971234,6.0M,3411787,3.4M,0.88,24,2025-10-21 21:14,📉 Падает,declining
Yoga With Adriene,Yoga With Adriene,YouTube,https://youtube.com/c/yogawithadriene,12M,Йога для всех уровней,Shorts,20192128,20.2M,12378629,12.4M,1.68,8,2025-10-20 21:14,➡️ Стабильно,stable
Denise Austin,BeFit,YouTube,https://youtube.com/c/befit,1.8M,Классические фитнес программы,Shorts,1592669,1.6M,823328,823K,0.88,11,2025-10-28 21:14,📉 Падает,declining
GymRa,GymRa,YouTube,https://youtube.com/c/gymra,2.4M,Тренировки от разных тренеров,Shorts,4650480,4.7M,3149924,3.1M,1.94,29,2025-10-24 21:14,➡️ Стабильно,stable
Екатерина Усманова,@usmanova_gymteam,Telegram,https://t.me/usmanova_gymteam,60K+,"Программы тренировок, GymTeam",Видео,118079,118K,81309,81K,1.97,12,2025-10-10 21:14,➡️ Стабильно,stable
New York Fitspo,@newyorkfitspo,Telegram,https://t.me/newyorkfitspo,134K+,Школа здорового фитнеса,Видео,185711,186K,58061,58K,1.39,28,2025-10-23 21:14,➡️ Стабильно,stable
Татьяна Метельская,@tanya_yourfit,Telegram,https://t.me/tanya_yourfit,56K+,Бесплатные тренировки и мотивация,Видео,86679,87K,34460,34K,1.55,15,2025-10-13 21:14,➡️ Стабильно,stable
Фитнес-семья Мишанковых,@goodiets,Telegram,https://t.me/goodiets,57K+,ПП-питание и фитнес для всей семьи,Видео,63241,63K,38217,38K,1.11,22,2025-10-10 21:14,➡️ Стабильно,stable
Таня Рыбакова,@tanya_rybakova_public,Telegram,https://t.me/tanya_rybakova_public,3.6K+,Похудение и мотивация (+55кг),Видео,6256,6K,4299,4K,1.74,19,2025-10-23 21:14,➡️ Стабильно,stable
Push Yourself,@pushyourself,Telegram,https://t.me/pushyourself,2.8K+,"Фитнес-лайфхаки, советы",Видео,2334,2K,969,969,0.83,5,2025-11-05 21:14,📉 Падает,declining
40 кг — худеем вместе,@kg40telegram,Telegram,https://t.me/kg40telegram,5.3K,Диетические рецепты и рационы,Видео,6510,7K,3193,3K,1.23,5,2025-10-23 21:14,➡️ Стабильно,stable
Фигура-без-перекура,@fitness_figura,Telegram,https://t.me/fitness_figura,6.5K,Картинки и инфографика по фитнесу,Видео,35584,36K,21037,21K,5.47,9,2025-11-07 21:14,🔥 Вирусный,viral
Тайна похудения,@taina_pohudeniya,Telegram,https://t.me/taina_pohudeniya,28K,Упражнения и ПП-рецепты до 15 минут,Видео,192969,193K,112397,112K,6.89,28,2025-10-11 21:14,🔥 Вирусный,viral
Mini Fitness,@minifitness,Telegram,https://t.me/minifitness,6.8K,Бесплатные гайды и чек-листы,Видео,8859,9K,4734,5K,1.3,23,2025-10-26 21:14,➡️ Стабильно,stable
В здоровом теле - здоровый дух!,@sport_smen,Telegram,https://t.me/sport_smen,303K,"Спортсмен, здоровье и фитнес",Видео,285694,286K,109912,110K,0.94,12,2025-10-21 21:14,📉 Падает,declining
Тело в дело,@body_business,Telegram,https://t.me/body_business,189K,"Спорт, правильное питание, ЗОЖ",Видео,329844,330K,192657,193K,1.75,9,2025-10-10 21:14,➡️ Стабильно,stable
Бегать просто,@running_simple,Telegram,https://t.me/running_simple,129K,"Бег для любителей, научный подход",Видео,403621,404K,150600,151K,3.13,19,2025-10-30 21:14,📈 Растет,growing
ФИТНЕС || ПОПА КАК ОРЕХ,@fitness_peach,Telegram,https://t.me/fitness_peach,37K,Тренировки для ягодиц,Видео,352366,352K,238356,238K,9.52,7,2025-10-19 21:14,🔥 Вирусный,viral
Фитнес Кухня,@fitness_kitchen,Telegram,https://t.me/fitness_kitchen,29K,Рецепты для правильного питания,Видео,57646,58K,21577,22K,1.99,19,2025-10-18 21:14,➡️ Стабильно,stable
СТРОЙНАЯ,@stroynaya_fit,Telegram,https://t.me/stroynaya_fit,28K,"Правильное питание, упражнения",Видео,1233080,1.2M,417588,418K,44.04,28,2025-10-18 21:14,🔥 Вирусный,viral
Тренер: Диеты|Фитнес,@trainer_diets,Telegram,https://t.me/trainer_diets,18K,"Фитнес, диеты, похудение",Видео,21245,21K,7213,7K,1.18,19,2025-10-16 21:14,➡️ Стабильно,stable
Keforma Sport Club,@keforma_sport,Telegram,https://t.me/keforma_sport,18K,Главный спортивный проект Siberian Wellness,Видео,16401,16K,10131,10K,0.91,24,2025-10-14 21:14,📉 Падает,declining
Спорт и Фитнес,@sport_and_fitness,Telegram,https://t.me/sport_and_fitness,14K,"Тренировки, питание и мотивация",Видео,26203,26K,7964,8K,1.87,15,2025-10-20 21:14,➡️ Стабильно,stable
Сияй,@siya_inspiration,Telegram,https://t.me/siya_inspiration,10K,"Заметки девушки, здоровье и красота",Видео,13306,13K,8072,8K,1.33,5,2025-10-25 21:14,➡️ Стабильно,stable
Изнутри и снаружи,@inside_out_weightloss,Telegram,https://t.me/inside_out_weightloss,6.9K,"Похудение, комплексный подход",Видео,11165,11K,5655,6K,1.62,14,2025-10-31 21:14,➡️ Стабильно,stable
Музыка для фитнеса 2025,@fitness_music_2025,Telegram,https://t.me/fitness_music_2025,6.5K,Бесплатные сборники музыки,Видео,8733,9K,4256,4K,1.34,21,2025-10-19 21:14,➡️ Стабильно,stable
"Фитнес, диеты, похудение",@fitness_diet_weightloss,Telegram,https://t.me/fitness_diet_weightloss,5.8K,Комплексный подход к похудению,Видео,8106,8K,4142,4K,1.4,22,2025-10-24 21:14,➡️ Стабильно,stable
Palina Salina,@palina_salina,Telegram,https://t.me/palina_salina,219,Мастер спорта по воздушной акробатике,Видео,1672,2K,909,909,7.63,21,2025-10-30 21:14,🔥 Вирусный,viral
Light Flow Yoga,@light_flow_yoga,Telegram,https://t.me/light_flow_yoga,219,Йога и пилатес для тела и души,Видео,191,191,98,98,0.88,27,2025-10-12 21:14,📉 Падает,declining
Fonballet Studio,@fonballet_studio,Telegram,https://t.me/fonballet_studio,219,Балет для всех,Видео,275,275,122,122,1.26,25,2025-11-05 21:14,➡️ Стабильно,stable
RefilSpace,@refilspace_moscow,Telegram,https://t.me/refilspace_moscow,172,"Фитнес, растяжка, йога, пилатес",Видео,846,846,532,532,4.92,16,2025-10-30 21:14,📈 Растет,growing
Juraev_coach,@juraev_coach,Telegram,https://t.me/juraev_coach,114,"Фитнес, бег, здоровый образ жизни",Видео,154,154,100,100,1.36,19,2025-11-08 21:14,➡️ Стабильно,stable
Obraz Fit,@obraz_fit,Telegram,https://t.me/obraz_fit,105,Осанка и спина без боли,Видео,179,179,83,83,1.71,17,2025-10-09 21:14,➡️ Стабильно,stable
Veligura Anna,@veligura_anna,Telegram,https://t.me/veligura_anna,67,"Фитнес-тренер, поддержка",Видео,104,104,48,48,1.56,12,2025-10-09 21:14,➡️ Стабильно,stable
"Фитнес, Диета и Тренировки",@fitness_diet_workouts,Telegram,https://t.me/fitness_diet_workouts,14,Для мужчин и женщин,Видео,16,16,9,9,1.2,14,2025-11-02 21:14,➡️ Стабильно,stable
Фитнес Тренер Онлайн,@fitness_trainer_online,Telegram,https://t.me/fitness_trainer_online,1.5K,Онлайн тренировки,Видео,2272,2K,1458,1K,1.52,17,2025-10-23 21:14,➡️ Стабильно,stable
Здоровое Питание,@healthy_food_tips,Telegram,https://t.me/healthy_food_tips,1.8K,Советы по питанию,Видео,6288,6K,3554,4K,3.49,9,2025-11-04 21:14,📈 Растет,growing
Тренировки Дома,@home_workouts_ru,Telegram,https://t.me/home_workouts_ru,900,Домашние тренировки,Видео,751,751,489,489,0.84,19,2025-10-14 21:14,📉 Падает,declining
Фитнес Инструктор,@fitness_instructor_ru,Telegram,https://t.me/fitness_instructor_ru,800,Инструкции по фитнесу,Видео,1139,1K,525,525,1.42,12,2025-11-07 21:14,➡️ Стабильно,stable
ЗОЖ Блог,@zozh_blog_tg,Telegram,https://t.me/zozh_blog_tg,700,Блог о здоровом образе жизни,Видео,2028,2K,1140,1K,2.9,8,2025-10-13 21:14,📈 Растет,growing
Фитнес Марафон,@fitness_marathon_tg,Telegram,https://t.me/fitness_marathon_tg,600,Марафоны и челленджи,Видео,1070,1K,690,690,1.78,27,2025-10-13 21:14,➡️ Стабильно,stable
Спортивная Мотивация,@sport_motivation_tg,Telegram,https://t.me/sport_motivation_tg,500,Мотивация для спорта,Видео,682,682,247,247,1.37,4,2025-10-24 21:14,➡️ Стабильно,stable
Фитнес Для Начинающих,@fitness_beginners,Telegram,https://t.me/fitness_beginners,2K,Тренировки для новичков,Видео,1998,2K,1173,1K,1.0,21,2025-10-10 21:14,📉 Падает,declining
Здоровое Питание,@healthy_nutrition_tg,Telegram,https://t.me/healthy_nutrition_tg,1.2K,Питание и диеты,Видео,1480,1K,901,901,1.23,29,2025-10-16 21:14,➡️ Стабильно,stable
Фитнес Девушки,@fitness_girls_tg,Telegram,https://t.me/fitness_girls_tg,1K,Фитнес для прекрасного пола,Видео,1859,2K,1099,1K,1.86,22,2025-11-04 21:14,➡️ Стабильно,stable
Спортивное Питание,@sport_nutrition_tg,Telegram,https://t.me/sport_nutrition_tg,1.2K,БАДы и добавки,Видео,1781,2K,730,730,1.48,9,2025-10-22 21:14,➡️ Стабильно,stable
Фитнес Советы,@fitness_tips_daily,Telegram,https://t.me/fitness_tips_daily,800,Ежедневные советы,Видео,2882,3K,1208,1K,3.6,27,2025-10-27 21:14,📈 Растет,growing
Тренер Онлайн,@trainer_online,Telegram,https://t.me/trainer_online,600,Онлайн консультации,Видео,4358,4K,2817,3K,7.26,26,2025-10-29 21:14,🔥 Вирусный,viral
Фитнес Программы,@fitness_programs,Telegram,https://t.me/fitness_programs,500,Готовые программы,Видео,1491,1K,872,872,2.98,7,2025-10-29 21:14,📈 Растет,growing
ЗОЖ Мотивация,@zozh_motivation,Telegram,https://t.me/zozh_motivation,400,Мотивация ЗОЖ,Видео,11705,12K,7375,7K,29.26,6,2025-10-24 21:14,🔥 Вирусный,viral
Фитнес Эксперт,@fitness_expert,Telegram,https://t.me/fitness_expert,300,Экспертные советы,Видео,406,406,196,196,1.36,21,2025-10-26 21:14,➡️ Стабильно,stable
Тренировки и Питание,@workouts_nutrition,Telegram,https://t.me/workouts_nutrition,200,Комплексный подход,Видео,360,360,184,184,1.8,19,2025-10-12 21:14,➡️ Стабильно,stable
YOGA work,YOGA work,ВКонтакте,https://vk.com/yoga_work,76K,"Йога, хатха, аштанга, фитнес-йога",Клипы,68261,68K,44731,45K,0.9,21,2025-11-04 21:14,📉 Падает,declining
Smstretching,Smstretching,ВКонтакте,https://vk.com/smstretching,9.7K,"Растяжка, кардио, бокс, пилатес",Клипы,16711,17K,10255,10K,1.72,16,2025-11-03 21:14,➡️ Стабильно,stable
Владимир Шмонденко,VLADIMIR1 & mr ANATOLY,ВКонтакте,https://vk.com/vladimir1_&_mr_anatoly,15.2M,"Фитнес персонажи, мемы",Клипы,28322439,28.3M,15388988,15.4M,1.86,24,2025-10-15 21:14,➡️ Стабильно,stable
Алия Еникеева,enikeeva_aliya,ВКонтакте,https://vk.com/enikeeva_aliya,1.5M,"Фитнес инструктор, тренировки",Клипы,1938311,1.9M,841371,841K,1.29,27,2025-10-17 21:14,➡️ Стабильно,stable
Полина Симба,polinkasimba,ВКонтакте,https://vk.com/polinkasimba,1.8K,"Fitness trainer, workouts",Клипы,2890,3K,1085,1K,1.61,16,2025-10-20 21:14,➡️ Стабильно,stable
